semel,committee,elections_sign,city,kalpi_num,address,kalfpi_place,accessible,accessible_special,distribution,from_letter,to_letter,lat,lng
11,פתח תקווה,7900,פתח תקווה,64,ישעיהו ישראל 1 ,"תיכון ע""ש ברנר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,65,פינס יחיאל מיכל 8 ,חטיבת ביניים מרחביה, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,66,קיש 48 ,"בי""ס יסודות", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,67,קיש 48 ,"בי""ס יסודות", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,68,שפרינצק 17 ,"ביה""ס אור חיה", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,69,הוברמן 8 ,"בי""ס הוברמן", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,70,שפרינצק 17 ,"ביה""ס אור חיה", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,71,הרב מימון 4 ,"בי""ס תיכון אולפנא דרכי נועם", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,72,קיש 48 ,"בי""ס יסודות", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,73,הרב מימון 4 ,"בי""ס תיכון אולפנא דרכי נועם", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,74,הוברמן 8 ,"בי""ס הוברמן", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,75,ילין אבינועם 10 ,בית מזלי, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,76,ילין אבינועם 10 ,בית מזלי, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,77,הרב מימון 4 ,"בי""ס תיכון אולפנא דרכי נועם", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,78,שפירא הרמן צבי 48 ,"בי""ס הס חטיבה צעירה", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,79,סמילנסקי 4 ,מועדון גמלאים,כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,80,סביון 23 ,"בי""ס שארית ישראל", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,81,שפירא הרמן צבי 48 ,"בי""ס הס חטיבה צעירה", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,82,סעדיה גאון 8 ,"בי""ס פיק""א", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,83,רוטשילד 64 ,בית יעקב יסודי חרדי, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,84,סעדיה גאון 8 ,"בי""ס פיק""א", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,85,ילין אבינועם 10 ,בית מזלי, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,86,שפירא הרמן צבי 48 ,"בי""ס הס חטיבה צעירה", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,87,סעדיה גאון 8 ,"בי""ס פיק""א", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,88,שפירא הרמן צבי 48 ,"בי""ס הס חטיבה צעירה", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,89,סעדיה גאון 8 ,"בי""ס פיק""א", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,90,רוטשילד 64 ,בית יעקב יסודי חרדי, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,91,הפורצים 16 ,"מתנ""ס רמת ורבר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,92,הפורצים 16 ,"מתנ""ס רמת ורבר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,93,הפורצים 16 ,"מתנ""ס רמת ורבר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,94,אורן אבי 3 ,"חט""ב בן גוריון", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,95,אנדרסן 8 ,"חט""ב אחד העם", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,96,קפלן אליעזר 42 ,נעמת טכנולוגי, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,97,קפלן אליעזר 42 ,נעמת טכנולוגי, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,98,אנדרסן 8 ,"חט""ב אחד העם", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,99,אנדרסן 8 ,"חט""ב אחד העם", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,100,קפלן אליעזר 7 ,"בי""ס קפלן",כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,101,שולזינגר 1 ,"ממ""ד כפר גנים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,102,העצמאות 50 ,"בי""ס יסודי הדר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,103,הצפירה 4 ,"מתנ""ס קרית מטלון", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,104,אינשטיין 23 ,בית אבות ליאון רקאנטי,כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,105,אשכול לוי 2 ,"בי""ס נוה עוז", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,106,אשכול לוי 2 ,"בי""ס נוה עוז", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,107,העצמאות 50 ,"בי""ס יסודי הדר",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,108,בן גוריון 22 ,"חט""ב פיינברג",כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,109,בס זליג 17 ,אולפנית ישורון בנות, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,110,אמסטרדם 16 ,רב תחומי פתח תקווה ב', , ,,,,,
11,פתח תקווה,7900,פתח תקווה,111,אנדרסן 8 ,"חט""ב אחד העם", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,112,שפירא הרמן צבי 46 ,"בי""ס הס",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,113,סלומון 12 ,בית התלמיד, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,114,קיש 48 ,"בי""ס יסודות",כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,115,סלומון 12 ,בית התלמיד,כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,116,יטקובסקי אחים 13 ,"בי""ס ביאליק",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,117,קפלן אליעזר 7 ,"בי""ס קפלן", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,118,בן גוריון 22 ,"חט""ב פיינברג",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,119,שפירא הרמן צבי 46 ,"בי""ס הס",כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,120,שפירא הרמן צבי 48 ,"בי""ס הס חטיבה צעירה", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,121,קפלן אליעזר 7 ,"בי""ס קפלן", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,122,קפלן אליעזר 7 ,"בי""ס קפלן", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,123,קפלן אליעזר 42 ,נעמת טכנולוגי, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,125,יהלום בנימין,"בי""ס יד לבנים",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,126,שפירא הרמן צבי 46 ,"בי""ס הס", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,127,שפירא הרמן צבי 48 ,"בי""ס הס חטיבה צעירה", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,128,הפורצים 16 ,"מתנ""ס רמת ורבר",כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,129,העצמאות 50 ,"בי""ס יסודי הדר",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,130,העצמאות 50 ,"בי""ס יסודי הדר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,131,סעדיה גאון 8 ,"בי""ס פיק""א", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,132,סעדיה גאון 8 ,"בי""ס פיק""א", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,133,סעדיה גאון 8 ,"בי""ס פיק""א", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,134,הבנים 5 ,"בי""ס קרול", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,135,המכבים 30 ,"בי""ס חדש נאות מרגלית", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,136,המכבים 30 ,"בי""ס חדש נאות מרגלית", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,137,הבנים 5 ,"בי""ס קרול", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,138,אשכול לוי 2 ,"בי""ס נוה עוז", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,139,יטקובסקי אחים 13 ,"בי""ס ביאליק",כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,140,שולזינגר 1 ,"ממ""ד כפר גנים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,141,יהלום בנימין,"בי""ס יד לבנים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,142,בס זליג 17 ,אולפנית ישורון בנות, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,143,יטקובסקי אחים 13 ,"בי""ס ביאליק", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,144,שפירא הרמן צבי 46 ,"בי""ס הס", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,145,סמילנסקי 4 ,מועדון גמלאים,כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,146,יהלום בנימין,"בי""ס יד לבנים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,147,יהלום בנימין,"בי""ס יד לבנים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,148,פינס יחיאל מיכל 8 ,חטיבת ביניים מרחביה, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,149,שולמית 1 ,"מתנ""ס שערים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,150,נצח ישראל 7 ,ישיבת צביה, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,151,נצח ישראל 7 ,ישיבת צביה, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,152,עין גנים 71 ,חטיבת ברנר, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,153,הרב אונטרמן 14 ,"בי""ס מעלות חיים (משה""ב)", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,154,עין גנים 27 ,"בי""ס עין גנים",כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,155,וולפסון דוד 31 ,"בי""ס גורדון", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,156,שטמפפר יהושע 90 ,בית דני,כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,157,קהילת יוסטון 3 ,המרכז הקהילתי, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,158,ככר גפן,"בי""ס קיבוץ גלויות", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,159,הרב אונטרמן 14 ,"בי""ס מעלות חיים (משה""ב)", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,160,סביון 23 ,"בי""ס שארית ישראל", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,161,רחל המשוררת 18 ,"בי""ס חט""ב ע""ש בן צבי", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,162,סלומון 12 ,בית התלמיד,כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,163,עין גנים 27 ,"בי""ס עין גנים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,164,חזון איש 4 ,"בי""ס שמעוני", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,165,עין גנים 27 ,"בי""ס עין גנים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,166,חזון איש 4 ,"בי""ס שמעוני", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,167,וולפסון דוד 31 ,"בי""ס גורדון", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,168,הבנים 5 ,"בי""ס קרול", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,169,הרב מוהליבר שמואל 10 ,"בי""ס נצח ישראל בנות", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,170,טבצ'ניק דוד 3 ,"בי""ס חיטמן - קונסבטוריון לשעבר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,171,חזון איש 4 ,"בי""ס שמעוני", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,172,נצח ישראל 7 ,ישיבת צביה, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,173,סלומון 12 ,בית התלמיד, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,174,בס זליג 17 ,אולפנית ישורון בנות, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,175,הרב מוהליבר שמואל 17 ,"בי""ס למרחב בנות-לשעבר נצח בנים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,176,סביון 23 ,"בי""ס שארית ישראל", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,177,ישעיהו ישראל 1 ,"תיכון ע""ש ברנר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,179,הוברמן 8 ,"בי""ס הוברמן", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,185,פוחס דוד 11 ,"בי""ס אמיר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,186,קהילת יוסטון 3 ,המרכז הקהילתי, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,187,הרב אונטרמן 14 ,"בי""ס מעלות חיים (משה""ב)", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,188,נצח ישראל 7 ,ישיבת צביה, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,189,נצח ישראל 7 ,ישיבת צביה, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,191,בס זליג 17 ,אולפנית ישורון בנות,כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,192,קיש 48 ,"בי""ס יסודות", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,193,קיש 48 ,"בי""ס יסודות", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,194,החמישה 8 ,"בי""ס יסודי בית יעקב", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,195,צלח שלום 33 ,"בי""ס יובלים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,196,צלח שלום 33 ,"בי""ס יובלים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,197,הרב משורר ישעיהו 1 ,"בי""ס ממ""ד נחלים (מורשה אקדמאית",כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,198,מנחת שלמה 1 ,בית ספר בית יעקב,כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,199,הרב משורר ישעיהו 1 ,"בי""ס ממ""ד נחלים (מורשה אקדמאית",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,200,זכרון יעקב 4 ,"ביה""ס ע""ש נעמי שמר",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,201,טבצ'ניק דוד 3 ,"בי""ס חיטמן - קונסבטוריון לשעבר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,202,זכרון יעקב 60 ,"בית חינוך ע""ש חיים בר-לב",כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,203,בן חור 14 ,"ביה""ס אהוד מנור",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,204,זכרון יעקב 4 ,"ביה""ס ע""ש נעמי שמר",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,205,שיפר יצחק 43 ,"בי""ס שיפר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,206,הבנים 5 ,"בי""ס קרול", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,207,גיסין אבשלום 60 ,תיכון אחד העם, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,208,טבצ'ניק דוד 3 ,"בי""ס חיטמן - קונסבטוריון לשעבר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,209,גיסין אבשלום 60 ,תיכון אחד העם, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,210,הרב מימון 4 ,"בי""ס תיכון אולפנא דרכי נועם", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,211,זכרון יעקב 4 ,"ביה""ס ע""ש נעמי שמר",כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,212,שפרינצק 17 ,"ביה""ס אור חיה", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,213,העצמאות 50 ,"בי""ס יסודי הדר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,214,סביון 23 ,"בי""ס שארית ישראל", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,215,האחים בכר 3 ,"ביה""ס נווה אברהם", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,216,הפורצים 16 ,"מתנ""ס רמת ורבר",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,217,סעדיה גאון 8 ,"בי""ס פיק""א", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,218,שטמפפר יהושע 90 ,בית דני,כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,219,שיפר יצחק 43 ,"בי""ס שיפר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,220,רוטשילד 64 ,בית יעקב יסודי חרדי, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,221,שפירא הרמן צבי 46 ,"בי""ס הס", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,222,סלומון 12 ,בית התלמיד, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,223,סביון 23 ,"בי""ס שארית ישראל", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,225,אמסטרדם 16 ,רב תחומי פתח תקווה ב', , ,,,,,
11,פתח תקווה,7900,פתח תקווה,226,עין גנים 27 ,"בי""ס עין גנים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,227,יהלום בנימין,"בי""ס יד לבנים",כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,228,הצפירה 4 ,"מתנ""ס קרית מטלון", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,229,הרב מימון 4 ,"בי""ס תיכון אולפנא דרכי נועם", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,230,עין גנים 71 ,חטיבת ברנר, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,231,ישעיהו ישראל 1 ,"תיכון ע""ש ברנר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,232,ישעיהו ישראל 1 ,"תיכון ע""ש ברנר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,233,חזון איש 4 ,"בי""ס שמעוני", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,234,האחים בכר 3 ,"ביה""ס נווה אברהם", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,235,האחים בכר 3 ,"ביה""ס נווה אברהם", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,236,עדש שפיק 1 ,"מתנ""ס עמישב", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,237,מנחת שלמה 1 ,בית ספר בית יעקב,כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,238,עדש שפיק 1 ,"מתנ""ס עמישב",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,239,עדש שפיק 7 ,"בי""ס מורשה", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,240,שטמפפר יהושע 90 ,בית דני,כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,241,עדש שפיק 1 ,"מתנ""ס עמישב",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,242,העצמאות 50 ,"בי""ס יסודי הדר",כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,243,בס זליג 17 ,אולפנית ישורון בנות, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,244,זכרון יעקב 43 ,"בי""ס אחד העם",כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,245,זכרון יעקב 4 ,"ביה""ס ע""ש נעמי שמר",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,246,בן חור 14 ,"ביה""ס אהוד מנור", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,247,רום יעל 10 ,"בי""ס ממלכתי ע""ש נתן יונתן", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,248,בן חור 14 ,"ביה""ס אהוד מנור",כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,249,זכרון יעקב 4 ,"ביה""ס ע""ש נעמי שמר",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,251,שולזינגר 1 ,"ממ""ד כפר גנים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,253,ככר גפן,"בי""ס קיבוץ גלויות",כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,254,ישעיהו ישראל 1 ,"תיכון ע""ש ברנר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,255,הרב מוהליבר שמואל 17 ,"בי""ס למרחב בנות-לשעבר נצח בנים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,256,הרב מוהליבר שמואל 17 ,"בי""ס למרחב בנות-לשעבר נצח בנים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,257,האחים בכר 3 ,"ביה""ס נווה אברהם", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,258,זכרון יעקב 60 ,"בית חינוך ע""ש חיים בר-לב",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,259,שיפר יצחק 43 ,"בי""ס שיפר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,260,נוה רעים 25 ,מרכז יום נוה רעים, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,261,תפוצות ישראל 7 ,"בי""ס אורנים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,262,מנחת שלמה 1 ,בית ספר בית יעקב, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,263,שפירא הרמן צבי 46 ,"בי""ס הס", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,264,הרב אונטרמן 14 ,"בי""ס מעלות חיים (משה""ב)", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,265,קיש 48 ,"בי""ס יסודות", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,266,עדש שפיק 1 ,"מתנ""ס עמישב",כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,267,בן חור 14 ,"ביה""ס אהוד מנור", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,268,האחים בכר 3 ,"ביה""ס נווה אברהם", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,269,בן חור 14 ,"ביה""ס אהוד מנור", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,270,הרב אונטרמן 14 ,"בי""ס מעלות חיים (משה""ב)",כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,271,רום יעל 10 ,"בי""ס ממלכתי ע""ש נתן יונתן",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,272,העצמאות 50 ,"בי""ס יסודי הדר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,273,אבידן דוד 13 ,"בי""ס ע""ש אלימלך כנר",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,274,בן גוריון 22 ,"חט""ב פיינברג",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,275,אמסטרדם 16 ,רב תחומי פתח תקווה ב', , ,,,,,
11,פתח תקווה,7900,פתח תקווה,276,אבידן דוד 13 ,"בי""ס ע""ש אלימלך כנר",כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,277,רום יעל 10 ,"בי""ס ממלכתי ע""ש נתן יונתן", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,278,רום יעל 10 ,"בי""ס ממלכתי ע""ש נתן יונתן",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,279,שיפר יצחק 43 ,"בי""ס שיפר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,280,הרב עוזיאל 16 ,"בי""ס אלונים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,281,האחים בכר 3 ,"ביה""ס נווה אברהם", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,282,בן חור 14 ,"ביה""ס אהוד מנור", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,283,העצמאות 50 ,"בי""ס יסודי הדר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,284,בן גוריון 22 ,"חט""ב פיינברג", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,285,טבצ'ניק דוד 3 ,"בי""ס חיטמן - קונסבטוריון לשעבר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,286,העצמאות 50 ,"בי""ס יסודי הדר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,287,רום יעל 10 ,"בי""ס ממלכתי ע""ש נתן יונתן", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,288,רום יעל 10 ,"בי""ס ממלכתי ע""ש נתן יונתן", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,289,אבידן דוד 13 ,"בי""ס ע""ש אלימלך כנר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,290,האחים בכר 3 ,"ביה""ס נווה אברהם", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,291,טבצ'ניק דוד 3 ,"בי""ס חיטמן - קונסבטוריון לשעבר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,292,האחים בכר 3 ,"ביה""ס נווה אברהם", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,293,ישעיהו ישראל 1 ,"תיכון ע""ש ברנר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,294,הרב משורר ישעיהו 1 ,"בי""ס ממ""ד נחלים (מורשה אקדמאית",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,950,רום יעל 10 ,"בי""ס ממלכתי ע""ש נתן יונתן",כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,951,גיסין אבשלום 60 ,תיכון אחד העם, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,952,טבצ'ניק דוד 3 ,"בי""ס חיטמן - קונסבטוריון לשעבר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,953,אמסטרדם 16 ,רב תחומי פתח תקווה ב', , ,,,,,
11,פתח תקווה,7900,פתח תקווה,954,אשכול לוי 2 ,"בי""ס נוה עוז", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,955,אבידן דוד 13 ,"בי""ס ע""ש אלימלך כנר",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,956,העצמאות 50 ,"בי""ס יסודי הדר",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,957,ישעיהו ישראל 1 ,"תיכון ע""ש ברנר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,958,הרב משורר ישעיהו 1 ,"בי""ס ממ""ד נחלים (מורשה אקדמאית",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,959,אשכול לוי 2 ,"בי""ס נוה עוז", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,960,אבידן דוד 13 ,"בי""ס ע""ש אלימלך כנר",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,962,רום יעל 10 ,"בי""ס ממלכתי ע""ש נתן יונתן",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,965,גיסין אבשלום 60 ,תיכון אחד העם, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,990,הרב מוהליבר שמואל 17 ,"בי""ס למרחב בנות-לשעבר נצח בנים", , ,,,,,
11,פתח תקווה,2640,ראש העין,1,יחיא יצחק הלוי 20 ,"מועדון רש""ש", , ,,,,,
11,פתח תקווה,2640,ראש העין,2,דוד המלך 19 ,מועדון נוער אביב, , ,,,,,
11,פתח תקווה,2640,ראש העין,3,שבזי 93 ,"בי""ס רמב""ם", , ,,,,,
11,פתח תקווה,2640,ראש העין,4,מרבד הקסמים 10 ,"מתנ""ס לב העיר", , ,,,,,
11,פתח תקווה,2640,ראש העין,5,שילה 21 ,עיריית ראש העין,כ,כ,,,,,
